[('新用户', '123', 'Official', -1, 'y', '2000-01-01', '1-7', '-', '-', 'n', 'n', 'n', b'\x01i}Q\xc5\xfb\xf1zD\xb2\xe5\xcc\xbd-\x10\xa4*\x1c\x18\xc7\x8e\xef"\xbe\x00\xce\xa0\x8d\xd4\x82\x86\t\r\x81\x85[d\x98k\xc9X\x04\xd3\xbd8\x03\xd2\x10Fb8+\x86\xbe\xceR\x8e\xa0\xa4H\x9a\x96\x9cR\xd1G|\x9c-\xfa0\x1a\xa5\xf5;\x9a\xc4\x05\x9bhkq\xa5\xd6gNEv\xb3\x82\x16D\xd4T\nG\xf6\x91f^\xe0\xa12s\xfd\xeb\xde\x06\xea\xe7\xd8B\xae\xc5\xd3\x9dK\xc2\x9b\xcec\xb4x\x1e\'1\xcdv\xb7\x9e\x0f\xe5\x92\x98\xa0\x86I*\xde\xfbj~\xf1[\x04+\xc5\x15\x8a\xef\xee\xb5\xdf\t\xbd\x80y\xc15Y\xb7\x11\x13\xdb\xa0?\xdbh\xe9\xe7\x1f\x11\x06^\xd0]\xb8\xa1\xf0\x16h\xa0\xf5AP.OR\xfeLD\x1aC\n\x92+ZY\x9c\x13>\x8c\x96\xdeeiS\x84\xdd\xe2\xfb&\xean\xa9"=\x9aH\xb3t\x0b\x02\x8aX\x199|\xe6\x07\x18\xc0\x03q]\xcel\xd3\xdaV\xe2\xe2\xb0Hb\x88\xea\x8b\xe2\xcf)\xd7\x0c\xa2\xc5\x08', '无', 0, 'simple', 0)]
2025-01-22 16:54:23.442 | INFO     | 日志记录器初始化完成
2025-01-22 16:54:23.444 | INFO     | 配置类初始化完成
2025-01-22 16:54:23.444 | INFO     | 程序配置管理模块初始化完成
2025-01-22 16:55:30.947 | INFO     | 日志记录器初始化完成
2025-01-22 16:55:30.949 | INFO     | 配置类初始化完成
2025-01-22 16:55:30.949 | INFO     | 程序配置管理模块初始化完成
2025-01-22 16:55:45.523 | INFO     | 按时间调起任务：调度队列_1
2025-01-22 16:55:45.523 | INFO     | 添加任务：调度队列_1
2025-01-22 16:55:45.539 | INFO     | 开始任务：调度队列_1
2025-01-22 16:55:45.542 | DEBUG    | 用户数据：[['新用户', '等待', 0]]
[['新用户', '123', 'Official', -1, 'y', '2000-01-01', '1-7', '-', '-', 'n', 'n', 'n', b'\x01i}Q\xc5\xfb\xf1zD\xb2\xe5\xcc\xbd-\x10\xa4*\x1c\x18\xc7\x8e\xef"\xbe\x00\xce\xa0\x8d\xd4\x82\x86\t\r\x81\x85[d\x98k\xc9X\x04\xd3\xbd8\x03\xd2\x10Fb8+\x86\xbe\xceR\x8e\xa0\xa4H\x9a\x96\x9cR\xd1G|\x9c-\xfa0\x1a\xa5\xf5;\x9a\xc4\x05\x9bhkq\xa5\xd6gNEv\xb3\x82\x16D\xd4T\nG\xf6\x91f^\xe0\xa12s\xfd\xeb\xde\x06\xea\xe7\xd8B\xae\xc5\xd3\x9dK\xc2\x9b\xcec\xb4x\x1e\'1\xcdv\xb7\x9e\x0f\xe5\x92\x98\xa0\x86I*\xde\xfbj~\xf1[\x04+\xc5\x15\x8a\xef\xee\xb5\xdf\t\xbd\x80y\xc15Y\xb7\x11\x13\xdb\xa0?\xdbh\xe9\xe7\x1f\x11\x06^\xd0]\xb8\xa1\xf0\x16h\xa0\xf5AP.OR\xfeLD\x1aC\n\x92+ZY\x9c\x13>\x8c\x96\xdeeiS\x84\xdd\xe2\xfb&\xean\xa9"=\x9aH\xb3t\x0b\x02\x8aX\x199|\xe6\x07\x18\xc0\x03q]\xcel\xd3\xdaV\xe2\xe2\xb0Hb\x88\xea\x8b\xe2\xcf)\xd7\x0c\xa2\xc5\x08', '无', 0, 'simple', 0]]
2025-01-22 17:30:16.661 | INFO     | 日志记录器初始化完成
2025-01-22 17:30:16.662 | INFO     | 配置类初始化完成
2025-01-22 17:30:16.663 | INFO     | 程序配置管理模块初始化完成
2025-01-22 17:30:25.733 | WARNING  | 选择MAA目录时未找到MAA程序或配置文件
2025-01-22 17:30:31.126 | WARNING  | 选择MAA目录时未选择文件夹或未更改文件夹
2025-01-22 17:30:51.245 | WARNING  | 选择MAA目录时未选择文件夹或未更改文件夹
2025-01-22 17:31:04.200 | WARNING  | 选择MAA目录时未选择文件夹或未更改文件夹
2025-01-22 17:43:38.687 | INFO     | 日志记录器初始化完成
2025-01-22 17:43:38.688 | INFO     | 配置类初始化完成
2025-01-22 17:43:38.688 | INFO     | 程序配置管理模块初始化完成
2025-01-22 17:43:54.876 | DEBUG    | D:\程序开发\AUTO_MAA\config\gui.json
2025-01-22 17:43:54.876 | DEBUG    | D:\程序开发\AUTO_MAA\MAA.exe
2025-01-22 17:43:54.876 | WARNING  | 选择MAA目录时未找到MAA程序或配置文件
2025-01-22 17:44:06.492 | WARNING  | 选择MAA目录时未选择文件夹或未更改文件夹
2025-01-22 17:44:15.893 | WARNING  | 选择MAA目录时未选择文件夹或未更改文件夹
2025-01-22 17:44:33.005 | DEBUG    | D:\程序开发\AUTO_MAA\config\gui.json
2025-01-22 17:44:33.005 | DEBUG    | D:\程序开发\AUTO_MAA\MAA.exe
2025-01-22 17:44:33.005 | WARNING  | 选择MAA目录时未找到MAA程序或配置文件
2025-01-22 17:44:51.667 | INFO     | 日志记录器初始化完成
2025-01-22 17:44:51.668 | INFO     | 配置类初始化完成
2025-01-22 17:44:51.669 | INFO     | 程序配置管理模块初始化完成
2025-01-22 17:45:01.352 | WARNING  | 选择MAA目录时未选择文件夹或未更改文件夹
2025-01-22 17:46:06.889 | INFO     | 日志记录器初始化完成
2025-01-22 17:46:06.890 | INFO     | 配置类初始化完成
2025-01-22 17:46:06.890 | INFO     | 程序配置管理模块初始化完成
2025-01-22 17:47:43.139 | INFO     | 日志记录器初始化完成
2025-01-22 17:47:43.140 | INFO     | 配置类初始化完成
2025-01-22 17:47:43.140 | INFO     | 程序配置管理模块初始化完成
2025-01-22 17:47:59.121 | WARNING  | 选择MAA目录时未选择文件夹或未更改文件夹
2025-01-22 17:48:12.205 | INFO     | 用户数据库初始化完成
2025-01-22 17:50:38.393 | INFO     | 日志记录器初始化完成
2025-01-22 17:50:38.394 | INFO     | 配置类初始化完成
2025-01-22 17:50:38.394 | INFO     | 程序配置管理模块初始化完成
2025-01-22 17:50:40.310 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:50:41.071 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:50:42.066 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:50:43.068 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:50:44.068 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:50:45.069 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:50:46.064 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:50:47.070 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:50:48.071 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:50:49.068 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:50:50.072 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:54:44.088 | INFO     | 日志记录器初始化完成
2025-01-22 17:54:44.089 | INFO     | 配置类初始化完成
2025-01-22 17:54:44.090 | INFO     | 程序配置管理模块初始化完成
2025-01-22 17:54:46.072 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:54:46.805 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:54:47.804 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:54:48.806 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:54:49.804 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:54:50.804 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:54:51.800 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:54:52.808 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:54:53.804 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:54:54.799 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:54:55.805 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:54:56.805 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:54:57.806 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:54:58.808 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:54:59.806 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:01.189 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:01.804 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:02.807 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:03.803 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:04.805 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:05.096 | WARNING  | 选择MAA目录时未选择文件夹或未更改文件夹
2025-01-22 17:55:05.804 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:06.806 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:07.806 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:08.803 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:09.806 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:10.809 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:11.810 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:12.799 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:13.806 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:14.805 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:15.805 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:16.805 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:17.809 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:18.805 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:19.808 | DEBUG    | D:/程序开发/AUTO_MAA
2025-01-22 17:55:20.803 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:55:21.805 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:55:22.801 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:55:23.806 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:55:24.799 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:55:25.800 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:55:26.806 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:55:27.804 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:55:28.805 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:55:29.801 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:55:30.813 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:55:31.808 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:55:32.802 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:55:33.805 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:55:34.805 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:55:35.807 | DEBUG    | D:/AUTO/MAA_for_AUTO
2025-01-22 17:55:36.800 | DEBUG    | D:/AUTO/MAA_for_AUTO
2025-01-22 17:55:37.802 | DEBUG    | D:/AUTO/MAA_for_AUTO
2025-01-22 17:55:38.804 | DEBUG    | D:/AUTO/MAA_for_AUTO
2025-01-22 17:55:39.806 | DEBUG    | D:/AUTO/MAA_for_AUTO
2025-01-22 17:55:40.802 | DEBUG    | D:/AUTO/MAA_for_AUTO
2025-01-22 17:55:41.805 | DEBUG    | D:/AUTO/MAA_for_AUTO
2025-01-22 17:55:42.804 | DEBUG    | D:/AUTO/MAA_for_AUTO
2025-01-22 17:55:43.799 | DEBUG    | D:/AUTO/MAA_for_AUTO
2025-01-22 17:55:44.806 | DEBUG    | D:/AUTO/MAA_for_AUTO
2025-01-22 17:55:45.799 | DEBUG    | D:/AUTO/MAA_for_AUTO
2025-01-22 17:55:46.805 | DEBUG    | D:/AUTO/MAA_for_AUTO
2025-01-22 17:55:47.803 | DEBUG    | D:/AUTO/MAA_for_AUTO
2025-01-22 17:55:48.805 | DEBUG    | D:/AUTO/MAA_for_AUTO
2025-01-22 17:55:49.804 | DEBUG    | D:/AUTO/MAA_for_AUTO
2025-01-22 17:55:50.804 | DEBUG    | D:/AUTO/MAA_for_AUTO
2025-01-22 17:55:51.800 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:55:52.804 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:55:53.804 | DEBUG    | D:/AUTO/MAA
2025-01-22 17:56:45.300 | INFO     | 日志记录器初始化完成
2025-01-22 17:56:45.301 | INFO     | 配置类初始化完成
2025-01-22 17:56:45.301 | INFO     | 程序配置管理模块初始化完成
2025-01-22 17:57:09.003 | INFO     | 按时间调起任务：调度队列_1
2025-01-22 17:57:09.004 | INFO     | 添加任务：调度队列_1
2025-01-22 17:57:09.020 | INFO     | 开始任务：调度队列_1
2025-01-22 17:57:09.022 | DEBUG    | 用户数据：[['新用户', '等待', 0]]
[['新用户', '123', 'Official', -1, 'y', '2000-01-01', '1-7', '-', '-', 'n', 'n', 'n', b'\x01i}Q\xc5\xfb\xf1zD\xb2\xe5\xcc\xbd-\x10\xa4*\x1c\x18\xc7\x8e\xef"\xbe\x00\xce\xa0\x8d\xd4\x82\x86\t\r\x81\x85[d\x98k\xc9X\x04\xd3\xbd8\x03\xd2\x10Fb8+\x86\xbe\xceR\x8e\xa0\xa4H\x9a\x96\x9cR\xd1G|\x9c-\xfa0\x1a\xa5\xf5;\x9a\xc4\x05\x9bhkq\xa5\xd6gNEv\xb3\x82\x16D\xd4T\nG\xf6\x91f^\xe0\xa12s\xfd\xeb\xde\x06\xea\xe7\xd8B\xae\xc5\xd3\x9dK\xc2\x9b\xcec\xb4x\x1e\'1\xcdv\xb7\x9e\x0f\xe5\x92\x98\xa0\x86I*\xde\xfbj~\xf1[\x04+\xc5\x15\x8a\xef\xee\xb5\xdf\t\xbd\x80y\xc15Y\xb7\x11\x13\xdb\xa0?\xdbh\xe9\xe7\x1f\x11\x06^\xd0]\xb8\xa1\xf0\x16h\xa0\xf5AP.OR\xfeLD\x1aC\n\x92+ZY\x9c\x13>\x8c\x96\xdeeiS\x84\xdd\xe2\xfb&\xean\xa9"=\x9aH\xb3t\x0b\x02\x8aX\x199|\xe6\x07\x18\xc0\x03q]\xcel\xd3\xdaV\xe2\xe2\xb0Hb\x88\xea\x8b\xe2\xcf)\xd7\x0c\xa2\xc5\x08', '无', 0, 'simple', 0]]
2025-01-22 18:08:56.162 | INFO     | 日志记录器初始化完成
2025-01-22 18:08:56.163 | INFO     | 配置类初始化完成
2025-01-22 18:08:56.163 | INFO     | 程序配置管理模块初始化完成
2025-01-22 18:09:08.129 | WARNING  | 选择MAA目录时未选择文件夹或未更改文件夹
2025-01-22 18:10:53.264 | INFO     | 日志记录器初始化完成
2025-01-22 18:10:53.266 | INFO     | 配置类初始化完成
2025-01-22 18:10:53.266 | INFO     | 程序配置管理模块初始化完成
2025-01-22 19:02:57.544 | INFO     | 日志记录器初始化完成
2025-01-22 19:02:57.545 | INFO     | 配置类初始化完成
2025-01-22 19:02:57.545 | INFO     | 程序配置管理模块初始化完成
2025-01-22 19:03:10.241 | INFO     | 按时间调起任务：调度队列_1
2025-01-22 19:03:10.241 | INFO     | 添加任务：调度队列_1
2025-01-22 19:03:10.259 | INFO     | 开始任务：调度队列_1
2025-01-22 19:03:10.266 | DEBUG    | 用户数据：[['新用户', '等待', 0]]
[['新用户', '123', 'Official', -1, 'y', '2000-01-01', '1-7', '-', '-', 'n', 'n', 'n', b'\x01i}Q\xc5\xfb\xf1zD\xb2\xe5\xcc\xbd-\x10\xa4*\x1c\x18\xc7\x8e\xef"\xbe\x00\xce\xa0\x8d\xd4\x82\x86\t\r\x81\x85[d\x98k\xc9X\x04\xd3\xbd8\x03\xd2\x10Fb8+\x86\xbe\xceR\x8e\xa0\xa4H\x9a\x96\x9cR\xd1G|\x9c-\xfa0\x1a\xa5\xf5;\x9a\xc4\x05\x9bhkq\xa5\xd6gNEv\xb3\x82\x16D\xd4T\nG\xf6\x91f^\xe0\xa12s\xfd\xeb\xde\x06\xea\xe7\xd8B\xae\xc5\xd3\x9dK\xc2\x9b\xcec\xb4x\x1e\'1\xcdv\xb7\x9e\x0f\xe5\x92\x98\xa0\x86I*\xde\xfbj~\xf1[\x04+\xc5\x15\x8a\xef\xee\xb5\xdf\t\xbd\x80y\xc15Y\xb7\x11\x13\xdb\xa0?\xdbh\xe9\xe7\x1f\x11\x06^\xd0]\xb8\xa1\xf0\x16h\xa0\xf5AP.OR\xfeLD\x1aC\n\x92+ZY\x9c\x13>\x8c\x96\xdeeiS\x84\xdd\xe2\xfb&\xean\xa9"=\x9aH\xb3t\x0b\x02\x8aX\x199|\xe6\x07\x18\xc0\x03q]\xcel\xd3\xdaV\xe2\xe2\xb0Hb\x88\xea\x8b\xe2\xcf)\xd7\x0c\xa2\xc5\x08', '无', 0, 'simple', 0]]
2025-01-22 22:10:23.119 | INFO     | 日志记录器初始化完成
2025-01-22 22:10:23.120 | INFO     | 配置类初始化完成
2025-01-22 22:10:23.120 | INFO     | 程序配置管理模块初始化完成
2025-01-22 22:10:43.975 | INFO     | 日志记录器初始化完成
2025-01-22 22:10:43.976 | INFO     | 配置类初始化完成
2025-01-22 22:10:43.976 | INFO     | 程序配置管理模块初始化完成
2025-01-22 22:15:17.678 | INFO     | 日志记录器初始化完成
2025-01-22 22:15:17.679 | INFO     | 配置类初始化完成
2025-01-22 22:15:17.679 | INFO     | 程序配置管理模块初始化完成
2025-01-22 22:15:57.887 | INFO     | 日志记录器初始化完成
2025-01-22 22:15:57.888 | INFO     | 配置类初始化完成
2025-01-22 22:15:57.888 | INFO     | 程序配置管理模块初始化完成
2025-01-22 22:17:20.781 | INFO     | 日志记录器初始化完成
2025-01-22 22:17:20.782 | INFO     | 配置类初始化完成
2025-01-22 22:17:20.782 | INFO     | 程序配置管理模块初始化完成
2025-01-22 22:18:11.381 | INFO     | 日志记录器初始化完成
2025-01-22 22:18:11.382 | INFO     | 配置类初始化完成
2025-01-22 22:18:11.382 | INFO     | 程序配置管理模块初始化完成
2025-01-22 22:18:54.438 | INFO     | 日志记录器初始化完成
2025-01-22 22:18:54.439 | INFO     | 配置类初始化完成
2025-01-22 22:18:54.439 | INFO     | 程序配置管理模块初始化完成
2025-01-22 22:19:20.261 | INFO     | 日志记录器初始化完成
2025-01-22 22:19:20.264 | INFO     | 配置类初始化完成
2025-01-22 22:19:20.264 | INFO     | 程序配置管理模块初始化完成
2025-01-22 22:19:42.044 | INFO     | 日志记录器初始化完成
2025-01-22 22:19:42.045 | INFO     | 配置类初始化完成
2025-01-22 22:19:42.046 | INFO     | 程序配置管理模块初始化完成
2025-01-22 22:20:10.651 | INFO     | 日志记录器初始化完成
2025-01-22 22:20:10.652 | INFO     | 配置类初始化完成
2025-01-22 22:20:10.652 | INFO     | 程序配置管理模块初始化完成
2025-01-22 22:21:27.056 | INFO     | 日志记录器初始化完成
2025-01-22 22:21:27.057 | INFO     | 配置类初始化完成
2025-01-22 22:21:27.058 | INFO     | 程序配置管理模块初始化完成
2025-01-23 08:54:48.904 | INFO     | 日志记录器初始化完成
2025-01-23 08:54:48.905 | INFO     | 配置类初始化完成
2025-01-23 08:54:48.906 | INFO     | 程序配置管理模块初始化完成
2025-01-23 08:55:05.651 | INFO     | 按时间调起任务：调度队列_1
2025-01-23 08:55:05.651 | INFO     | 添加任务：调度队列_1
2025-01-23 08:55:05.672 | INFO     | 开始任务：调度队列_1
2025-01-23 08:55:05.675 | DEBUG    | 用户数据：[['新用户', '等待', 0]]
[['新用户', '123', 'Official', -1, 'y', '2000-01-01', '1-7', '-', '-', 'n', 'n', 'n', b'\x01i}Q\xc5\xfb\xf1zD\xb2\xe5\xcc\xbd-\x10\xa4*\x1c\x18\xc7\x8e\xef"\xbe\x00\xce\xa0\x8d\xd4\x82\x86\t\r\x81\x85[d\x98k\xc9X\x04\xd3\xbd8\x03\xd2\x10Fb8+\x86\xbe\xceR\x8e\xa0\xa4H\x9a\x96\x9cR\xd1G|\x9c-\xfa0\x1a\xa5\xf5;\x9a\xc4\x05\x9bhkq\xa5\xd6gNEv\xb3\x82\x16D\xd4T\nG\xf6\x91f^\xe0\xa12s\xfd\xeb\xde\x06\xea\xe7\xd8B\xae\xc5\xd3\x9dK\xc2\x9b\xcec\xb4x\x1e\'1\xcdv\xb7\x9e\x0f\xe5\x92\x98\xa0\x86I*\xde\xfbj~\xf1[\x04+\xc5\x15\x8a\xef\xee\xb5\xdf\t\xbd\x80y\xc15Y\xb7\x11\x13\xdb\xa0?\xdbh\xe9\xe7\x1f\x11\x06^\xd0]\xb8\xa1\xf0\x16h\xa0\xf5AP.OR\xfeLD\x1aC\n\x92+ZY\x9c\x13>\x8c\x96\xdeeiS\x84\xdd\xe2\xfb&\xean\xa9"=\x9aH\xb3t\x0b\x02\x8aX\x199|\xe6\x07\x18\xc0\x03q]\xcel\xd3\xdaV\xe2\xe2\xb0Hb\x88\xea\x8b\xe2\xcf)\xd7\x0c\xa2\xc5\x08', '无', 0, 'simple', 0]]
2025-01-23 09:42:08.716 | INFO     | 日志记录器初始化完成
2025-01-23 09:42:08.717 | INFO     | 配置类初始化完成
2025-01-23 09:42:08.717 | INFO     | 程序配置管理模块初始化完成
2025-01-23 09:42:31.553 | INFO     | 按时间调起任务：调度队列_1
2025-01-23 09:42:31.553 | INFO     | 添加任务：调度队列_1
2025-01-23 09:42:31.570 | INFO     | 开始任务：调度队列_1
2025-01-23 09:43:49.601 | INFO     | 日志记录器初始化完成
2025-01-23 09:43:49.603 | INFO     | 配置类初始化完成
2025-01-23 09:43:49.603 | INFO     | 程序配置管理模块初始化完成
2025-01-23 09:43:58.254 | INFO     | 按时间调起任务：调度队列_1
2025-01-23 09:43:58.256 | INFO     | 添加任务：调度队列_1
2025-01-23 09:43:58.274 | INFO     | 开始任务：调度队列_1
2025-01-23 10:27:29.663 | INFO     | 日志记录器初始化完成
2025-01-23 10:27:29.665 | INFO     | 配置类初始化完成
2025-01-23 10:27:29.666 | INFO     | 程序配置管理模块初始化完成
2025-01-23 10:27:41.334 | INFO     | 按时间调起任务：调度队列_1
2025-01-23 10:27:41.334 | INFO     | 添加任务：调度队列_1
2025-01-23 10:27:41.350 | INFO     | 开始任务：调度队列_1
2025-01-23 10:30:26.124 | INFO     | 日志记录器初始化完成
2025-01-23 10:30:26.126 | INFO     | 配置类初始化完成
2025-01-23 10:30:26.127 | INFO     | 程序配置管理模块初始化完成
2025-01-23 10:30:34.789 | INFO     | 按时间调起任务：调度队列_1
